id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Notes
1.33634E+18,Citron_Research,12/8/2020 15:42,630,129,"$LAZR at $14 bil ($40) is not even a casino stock...you can actually win at a casino..it is more of a ""suckers game"" Would much rather own industry leader $VLDR at less than $4 bil mkt cap. Citron expects $LAZR back at $20 and $VLDR at $30.   Real outstanding shares for LAZR https://t.co/6kHdv0QfBk",,LAZR:14:40:VLDR:4:LAZR:20:VLDR:30,14:40:4:20:30,LAZR from 46.59 to 40.12 ,Decrease,,LAZR,SELL,$20 ,
1.33634E+18,Citron_Research,12/8/2020 15:42,630,129,"$LAZR at $14 bil ($40) is not even a casino stock...you can actually win at a casino..it is more of a ""suckers game"" Would much rather own industry leader $VLDR at less than $4 bil mkt cap. Citron expects $LAZR back at $20 and $VLDR at $30.   Real outstanding shares for LAZR https://t.co/6kHdv0QfBk",,LAZR:14:40:VLDR:4:LAZR:20:VLDR:30,14:40:4:20:30,VLDR from 20.43  to 22.34,Increase,,VLDR,BUY,$30 ,
1.33395E+18,Citron_Research,12/2/2020 1:48,343,22,Last week Citron commented on Blink $BLNK and we used a chart that we want to give full credit to the origination being Hedgeye.  We highly recommend their research for those who would like to subscribe.  We respect good research.  @Hedgeye,Hedgeye,BLNK,,BLNK from 20.13  to 23.375,Increase,,BLNK,NONE,NONE,
1.33234E+18,Citron_Research,11/27/2020 15:08,1107,130,"What a run the past month for all.  But as traders looking for short exposure, $PLTR is no longer a stock but a full casino.  Does not take a ball of crystal to know this will fall back to Arda.  Shorting with a $20 2020 target",,PLTR:20,20,PLTR from 31.19 to 28.24,Decrease,,PLTR,SELL,20,
1.33128E+18,Citron_Research,11/24/2020 16:53,260,60,Citron is not recommending Bitcoin but as a response to many emails... we must admit Citron Fund is a  $Hodler.  We own BTC through $MSTR.  Read Citron report ONLY if you want Bitcoin exposure.  https://t.co/Fn9MwJO3Xn,,MSTR,,,,,MSTR,NONE,NONE,
1.33091E+18,Citron_Research,11/23/2020 16:43,349,55,"$BLNK has made no progress expanding downloads or network in years. A total commodity product with no brand.   It is an insult to other EV makers to even mention $BLNK as an EV stock, lowest form of shareholder base.  This is a $1 bil joke. https://t.co/x4H6CVjSeF",,BLNK:BLNK:1,1,BLNK from 26.41  to 31.03,Increase,,BLNK,SELL,NONE,
1.33091E+18,Citron_Research,11/23/2020 16:30,395,76,"For all $BLNK investors who are naïve, for same mkt cap of $BLNK you can buy ChargePoint $SBE with 73% market share, considering mkt penetration $BLNK should be at $1 per share.  Consider $SBE spent $70mil on RD and $BLNK $0 https://t.co/nfXGj42Iq1",,BLNK:BLNK:SBE:BLNK:1:SBE:70mil:BLNK:0,2:10:00,BLNK from 26.41  to 31.03  SBE from 29.83 to 39.62,Increase,,BLNK,SELL,1,
1.33091E+18,Citron_Research,11/23/2020 16:29,525,79,"New most ridiculous EV stock is $BLNK.  No $$ for R&amp;D, management accused of securities fraud, no real revenues. Expect a massively diluted deal soon so management can continue to deceive public.  This should trade right back to $10 where it is still overpriced.  Total scheme",,BLNK:10,10,,,,BLNK,SELL,10,
1.32983E+18,Citron_Research,11/20/2020 17:03,356,57,$SOLO is the EV trade for the real sucker..not one real institutional investor here....they had a going concern just a few weeks ago. OMG..over $1 bil mkt cap,,SOLO:1,1,,,,SOLO,SELL,NONE,
1.32983E+18,Citron_Research,11/20/2020 17:01,566,109,"$SOLO is a COMPLETE JOKE. tgt $2  Where other EV might be overvalued, this is laughable.  Under $6 mil R&amp;D last 12 months and 6 cars delivered in 2 years this stock will be the first to trade back to $2 when frenzy over.  Nothing here..company run out of an apartment building.",,SOLO:2:6:2,2:06:02,,,,SOLO,SELL,2,
1.32726E+18,Citron_Research,11/13/2020 14:45,378,95,$NIO to $25 story  https://t.co/FQYzY9brst,,NIO:25,25,,,,NIO,SELL,25,
1.32726E+18,Citron_Research,11/13/2020 14:43,672,97,Citron told investors to buy $NIO at $7 - 2 years ago this month.  Congrats to all but at these levels... nothing but traders.  The aggressive Tesla Model Y pricing should put $NIO back at consensus $25 price tgt when the sugar high wears off.  Even Nomi would tell you that.,,NIO:7:NIO:25,7:25,,,,NIO,SELL,25,
1.32617E+18,Citron_Research,11/10/2020 14:28,225,25,"$JMIA , while we are disappointed with decline in GMV, it was expected and we are encouraged at management's move to profitability. This is an Investment.  Nigerians WILL embrace ecom, like the rest of the world and $JMIA will become the profitable leader..just not today.",,JMIA:JMIA,,,,,JMIA,BUY,NONE,
1.32478E+18,Citron_Research,11/6/2020 18:44,189,31,"$JMIA Today kicks of Black Friday, let there be no confusion that there is no e-com competition in the fastest growing country on the planet according to Google downloads. Good luck to $JMIA and Nigeria this month.  Citron back next week with some long overdue short opportunities https://t.co/jxedOQToHv",,JMIA:JMIA,,,,,JMIA,BUY,NONE,
1.32183E+18,Citron_Research,10/29/2020 15:07,210,42,"$PTON, hell of a run, great product at the right time but don't count out $AAPL.  THIS WEEK Apple patents are compelling..Machine learn and AI for customized workout with a ""burn bar"" on your watch. https://t.co/EJA5vTbrj2.  Diagram from $appl chart from Citron. Pic from MLB https://t.co/YBBHlyBPNi",,PTON:AAPL:appl,,,,,PTON,NONE,NONE,
1.31967E+18,Citron_Research,10/23/2020 16:08,293,54,$JMIA No comment on today's rumor but a Softbank or $BABA investment/partnership is inevitable.  The market size of Africa is too large to ignore to China.  Will explain this weekend so all can read when market is closed.  Citron will put out presentation after market close,,JMIA:BABA,,,,,JMIA,NONE,NONE,
1.31823E+18,Citron_Research,10/19/2020 16:34,101,14,"Loving CNBC Africa...never really watched until recently
https://t.co/eLlJoCUdmE",,,,,,,(Not Available),NONE,NONE,
1.31607E+18,Citron_Research,10/13/2020 17:15,81,24,"More to come.   Anyone see the Allegro IPO?
 https://t.co/YJ4VqgUvdT",,,,,,,ALGM,NONE,NONE,
1.31567E+18,Citron_Research,10/12/2020 14:56,175,22,$MNK goes BK.  In 19 years of publishing Citron has written more about $MNK than any other company even as the stock went to $120.  This could not have happened to a more disingenuous and dangerous management team who made a biz model of exploiting the healthcare system.,,MNK:MNK:120,120,,,,MNK,SELL,NONE,
1.31457E+18,Citron_Research,10/9/2020 14:10,194,50,"Citron being asked if we would short  $JMIA recent run-up  NO WAY.  We learned lesson shorting e commerce . Bad risk/reward . Pandemic has changed  e-com globally $SE $MELI.  Appears worst is behind $JMIA.  Full report to come next week.  

https://t.co/MleylDnxLv",,JMIA:SE:MELI:JMIA,,,,,JMIA,BUY,NONE,
1.31312E+18,Citron_Research,10/5/2020 14:04,191,52,$CMPS a concept stock that is about to disrupt mental health treatment.  FDA breakthrough status is just the start.   This is the story to read as we believe the stock is on its way to $100 with TAM that we never see for one drug.  https://t.co/Fn9MwJO3Xn,,CMPS:100,100,,,,CMPS,BUY,100,
1.31312E+18,Citron_Research,10/5/2020 13:57,154,20,"One recent IPO has potential to be the most significant advancement in mental health care in decades.  This is the must-read Citron report for anyone who knows someone suffering from depression, addiction, anxiety, or cancer",,,,,,,(Not Available),NONE,NONE,
1.31311E+18,Citron_Research,10/5/2020 13:41,129,24,"Today is the start of Mental Illness Awareness Week.  Increased rates of depression have become a disturbing part of the pandemic.  Alternative therapies to help those struggling are desperately needed.  Be informed and compassionate 
https://t.co/lmnQvlq0mO",,,,,,,(Not Available),NONE,NONE,
1.311E+18,Citron_Research,9/29/2020 17:59,112,40,FDA partial clinical hold on $INO COVID vaccine has caused Inovio to become Pinocchio.  Major discrepancy b/w last two press releases reveal that $INO chemistry manufacturing and controls are unacceptable to the FDA.  Price tgt lowered to $2 cash value.  https://t.co/dVIjVPakNf,,INO:INO:2,2,,,,INO,SELL,2,
1.30877E+18,Citron_Research,9/23/2020 14:16,234,39,"$INO back to $5.  Consider this as JNJ enters Phase 3:
MRNA – 30,000 patients
BNTX/PFE – 40,000 patients
JNJ – 60,000 patients
AZN – 30,000 patients

Inovio- 40 patients...not 40k....40.  AND 15 guinea pigs https://t.co/59G2EWRsAU",,INO:5,5,,,,INO,SELL,5,
1.30801E+18,Citron_Research,9/21/2020 12:02,713,93,$NKLA Thank goodness we didn't offer to pay half of Trevor's legal bills...those are going to be expensive.  Amazing how Wall Street's greed can completely blind all form of rationality.  As soon as you talk about suing the shorts...you have played your hand.  #nomusk,,NKLA,,,,,NKLA,NONE,NONE,
1.30702E+18,Citron_Research,9/18/2020 18:30,121,42,Citron reiterates $FLDM long. CDC has just opened the floodgates for testing. $FLDM has only FDA approved saliva-based test as effective as nasal swabs. $FLDM announced 2 days ago new lab customer running 3K tests per day. Expect more customers to be announced shortly. $20 tgt,,FLDM:FLDM:FLDM:20,20,,,,FLDM,BUY,20,
1.30661E+18,Citron_Research,9/17/2020 14:47,459,114,$GSX cheat sheet for @SEC_Enforcement and @TheJusticeDept.  Short-term stock manipulation does not intimidate the US government.  The evidence being presented is overwhelming.  @Deloitte https://t.co/PEYzQlib2K,SEC_Enforcement:TheJusticeDept:Deloitte,GSX,,,,,GSX,SELL,NONE,
1.30586E+18,Citron_Research,9/15/2020 13:34,193,50,"$NNOX is the most blatant stock promotion we have seen in years. FDA was not fooled.  The co has valued themselves at less than $1 a share.  SEC should investigate false claims.  No R&amp;D, no FDA , and no product yet trades at over $2 bil mkt cap - Tgt $0  https://t.co/Fn9MwK5FlX",,NNOX:1:2:0,1:02:00,,,,NNOX,SELL,0,
1.30586E+18,Citron_Research,9/15/2020 13:31,390,45,Citron has identified THE MOST blatant multi billion stock promotion we have seen in YEARS  Wait until you read this one.  How to turn $7 mil into $2 bil in 2 years by creating nothing.,,7:02,7:02,,,,(Not Available),NONE,NONE,
1.30442E+18,Citron_Research,9/11/2020 14:18,1875,404,Congrats to Hindenburg for exposing what appears to be a total fraud with $NKLA.  Citron will cover half of all legal expenses. You can’t SLAPP the truth away.  Explains why Milton sold at $10 this June  $NKLA response warrants an SEC investigation to maintain integrity of EV mkt,,NKLA:10:NKLA,10,,,,NKLA,NONE,NONE,
1.30368E+18,Citron_Research,9/9/2020 12:48,117,22,"$NLS has become the fastest growing name in home fitness.  The data doesn’t lie.  Did you really think it was a one company take all?  Nothing stands between this stock and $30.  Even if you don’t read the report, watch the VeloCore video",,NLS:30,30,,,,NLS,BUY,30,
1.30367E+18,Citron_Research,9/9/2020 12:06,235,25,In one hour Citron will release our most compelling consumer long since $RH.   That data is too strong to ignore.  Don’t trade- read,,RH,,,,,(Not Available),NONE,NONE,
1.30366E+18,Citron_Research,9/9/2020 11:52,122,7,Where can an investor buy hyperbolic growth in a profitable company that is riding the wave of a mega trend yet trading at a major discount? ——for now,,,,,,,(Not Available),NONE,NONE,
1.30366E+18,Citron_Research,9/9/2020 11:43,48,7,What company is seeing growth second only to Zoom $ZM out of a multi panel proprietary credit card database of &gt;500 consumer names???,,ZM,,,,,(Not Available),NONE,NONE,
1.29899E+18,Citron_Research,8/27/2020 14:25,82,23,"Mkt will recognize that $ABT news is good for $FLDM.  More + antigen cases drives testing to the more accurate $FLDM PCR test to confirm.  Screening vs Confirmatory   $ABT is a good short term solution, the $FLDM only saliva bases assay that can scale..",,ABT:FLDM:FLDM:ABT:FLDM,,,,,FLDM,BUY,NONE,
1.29861E+18,Citron_Research,8/26/2020 13:24,135,47,"$FLDM to $35 and higher.  FDA Emergency Use Authorization first step.  Company will change COVID-19 testing forever as their saliva-based test Demonstrated 100 Percent Agreement with Nasopharyngeal Assays.  Real product and management.
https://t.co/Fn9MwJO3Xn",,FLDM:35,35,,,,FLDM,BUY,35,
1.29684E+18,Citron_Research,8/21/2020 15:56,182,54,$PLUG back to $7 as it is the Anti- Tesla.   Why even look to short $TSLA when $PLUG is twice as expensive with a never profitable business. https://t.co/za6DK8UDgB,,PLUG:7:TSLA:PLUG,7,,,,PLUG,SELL,7,
1.29175E+18,Citron_Research,8/7/2020 15:11,104,19,Andrew Left of Citron Research to appear on Fox Business with Varney in 10 minutes to address  $GSX and the role of the regulators.,,GSX,,,,,GSX,NONE,NONE,
1.29175E+18,Citron_Research,8/7/2020 14:52,107,32,"Without lengthy reports, Citron and others are providing both Chinese/ US authorities with enough info that can put an end to this charade.  A shame that respectable companies like $TAL and $EDU are being losing market cap to $GSX.   https://t.co/ZfObPiOj5H",,TAL:EDU:GSX,,,,,US,SELL,NONE,
1.29175E+18,Citron_Research,8/7/2020 14:47,123,27,"My children love TikTok, We own $BABA, but $GSX continues to be a stock fraud.  Using this opp. to add to a position. Confidence in the auditors/regulators.  Look at the chart on Wirecard you will know that shorting isn't easy but neither is maintaining fraudulent financials.",,BABA:GSX,,,,,BABA,NONE,NONE,
1.29029E+18,Citron_Research,8/3/2020 14:22,44,10,"$RST Lexia product quickly becoming national standard for online literacy. This JUST appeared last week on LAUSD website, 2nd largest district in nation..many others as well. Best name in ed-tech Private Equity will acquire $RST in 2020 for 45+
https://t.co/TolWMSTTI7.",,RST:RST,,,,,RST,BUY,45,
1.28814E+18,Citron_Research,7/28/2020 16:04,24,8,https://t.co/Fn9MwJO3Xn for full story on the RST,,,,,,,(Not Available),NONE,NONE,
1.28814E+18,Citron_Research,7/28/2020 15:56,86,22,"$RST the most compelling of all EdTech company and it is up for sale.  We should see anywhere between $50-60.  Hybrid learning, literacy, subscription, best in class and helping those who need it most.  Either PE or Google acquires",,RST:50,50,,,,RST,BUY,50-60,
1.28814E+18,Citron_Research,7/28/2020 15:56,15,3,https://t.co/0KZeVUMwrT,,,,,,,RST,NONE,NONE,
1.28814E+18,Citron_Research,7/28/2020 15:50,159,14,"Twitter doesn't mean a thing, if you can't read",,,,,,,(Not Available),NONE,NONE,
1.28524E+18,Citron_Research,7/20/2020 15:30,119,38,"ECOM ON FIRE.  Citron believes $STMP gets acquired by $SHOP.  Valuation gap has never been larger.  On NTM EV/Sales, $SHOP at 44x vs. $STMP at 6x and $STMP is the proven leader in online postage... the essential tool for small biz not owned by $SHOP.  All stock deal could be $400",,STMP:SHOP:SHOP:STMP:STMP:SHOP:400,400,,,,STMP,NONE,NONE,
1.28524E+18,Citron_Research,7/20/2020 15:30,119,38,"ECOM ON FIRE.  Citron believes $STMP gets acquired by $SHOP.  Valuation gap has never been larger.  On NTM EV/Sales, $SHOP at 44x vs. $STMP at 6x and $STMP is the proven leader in online postage... the essential tool for small biz not owned by $SHOP.  All stock deal could be $400",,STMP:SHOP:SHOP:STMP:STMP:SHOP:400,400,,,,SHOP,NONE,NONE,
1.28341E+18,Citron_Research,7/15/2020 14:42,132,37,"$LRN announced today increase educators by &gt;20% for upcoming school year. meaning revenue growth should more than double consensus.  K-12 is fastest growing segment of online education.  At 3.5x sales (same valuation as TWOU), stock should trade at $100.  Simple",,LRN:100,100,,,,LRN,BUY,100,
1.28304E+18,Citron_Research,7/14/2020 14:01,152,41,$LRN is the $TDOC of education.  Price tgt $100.  Biggest opportunity with lowest multiple in ALL online education.  All schools without online component will become a store without a website.  https://t.co/Fn9MwK5FlX,,LRN:TDOC:100,100,,,,LRN,BUY,100,
1.27763E+18,Citron_Research,6/29/2020 15:57,74,17,"$SONO remains hot on way to $30 or takeout- demand booming.Backorder dates on https://t.co/7vNhxEhM1D continue to get pushed out for the Move, Five, Sub and Arc.  Both Morgan Stanley and M Science corroborated the strength we are seeing in two separate notes on Friday. #blowoutQ https://t.co/jD0CUVlngL",,SONO:30,30,,,,SONO,BUY,30,
1.27617E+18,Citron_Research,6/25/2020 14:57,252,62,$INO has become a chew toy for RobinHood traders. Expect $INO back to $14 in short order This is the chart of $INO vs the 5 companies chosen by $CDC to lead vaccine.  Even most spec $MRNA trades @ 27x vs. INO @ 158x.  Trading can be profitable but vaccines are not. https://t.co/RFUGltXCpd,,INO:INO:14:INO:CDC:MRNA,14,,,,INO,SELL,14,
1.27615E+18,Citron_Research,6/25/2020 13:51,49,17,$SONO app now #4 music download on App Annie.  Compare to $PTON which is #58 in health and fitness.  Cost savings and DTC flying with Move and Arc backordered.  More reason $AAPL must buy.  $30 by end of 2020.  People are staying at home and listening.  https://t.co/5vr5pzXvyO,,SONO:PTON:AAPL:30,30,,,,SONO,BUY,30,
1.27507E+18,Citron_Research,6/22/2020 13:59,95,24,$SONO is dominating home audio in the new stay at home economy..products sold out everywhere.  2020 Tgt- $30.  Citron predicts this is the time  for long waited $APPL acquisition.  https://t.co/Fn9MwJO3Xn,,SONO:30:APPL,30,,,,SONO,BUY,30,
1.27506E+18,Citron_Research,6/22/2020 13:36,251,31,You are sitting on your couch from $W or $RH listening to $SPOT or watching $NFLX  even streaming a $PTON or a $ZM workout class?  what is missing from this scenario?,,W:RH:SPOT:NFLX:PTON:ZM,,,,,(Not Available),NONE,NONE,
1.27325E+18,Citron_Research,6/17/2020 13:51,73,19,Is there such thing as anti- ESG investing?  Shareholders of $CACC should be aware https://t.co/vnAiSbkgHc,,CACC,,,,,CACC,NONE,NONE,
1.27041E+18,Citron_Research,6/9/2020 17:46,770,148,$NKLA back to $40 in a month. The anti-Tesla If you buy here you deserve to lose your $$ considering Milton sold just a week ago at $10. When $TSLA had this mkt cap the Model S was scaled and X was produced.  There is no real IP at $NKLA and PR's have been overly promo,,NKLA:40:10:TSLA:NKLA,40:10:00,"TSLA
from 188.0019989 to 
198.3760071

NKLA
from 42 to 93.13",Increase,,NKLA,SELL,40,
1.26894E+18,Citron_Research,6/5/2020 16:08,849,133,$AAL.  To clarify previous tweet the 25k new users on Robin Hood who bough stock at $19 must know more about airlines than Buffet who sold the stock at $11.  Send your resumes to Omaha.  Expect stock to trade back to $10,,AAL:19:11:10,19:11:10,"AAL
from 18.36 to 16.76",Decrease,,AAL,SELL,10,
1.26893E+18,Citron_Research,6/5/2020 15:54,1123,213,$AAL Back to $10 Robinhood traders have 0 idea what they buying.  Balance sheet is upside down.  Unencumbered assets worth far less than current price.  The reason why Buffett fully exited lower.  They don't teach finance in the Sherwood Forest.,,AAL:10,0:00:00,"AAL
from 15.27 to 12.57 In week 
but it went up 
on next day 18.36",Decrease,,AAL,SELL,10,
1.2686E+18,Citron_Research,6/4/2020 17:36,126,25,"Secretary of State warns about investing in China.  Citron has no reason not to trust the financials of any Chinese company besides 1 that we can and will prove is inflating revenues by 90% through related party transactions. 
https://t.co/mOd2pdYgNX",,,,,,,(Not Available),NONE,NONE,
1.26854E+18,Citron_Research,6/4/2020 13:33,139,17,OMG ....just got corrected...$2 BIL mkt cap for $GNUS. What a complete joke.  Cheap stock about to flood the market.  This is child's play,,2:GNUS,2,,,,GNUS,SELL,NONE,
1.26854E+18,Citron_Research,6/4/2020 13:30,165,32,$GNUS to $1...fast  The lowest form of retail investor. Consider:  LTM $GNUS rev $5 mil mkt cap $800 mil compare to leader WildBrain (teletubbies) LTM revenue of $332 million mkt cap $175 mil Not to mention massive dilution at $GNUS.  Stock Promotion,,GNUS:1:GNUS:5:800:332:175:GNUS,1:5:800:332:175,,,,GNUS,SELL,1,
1.26819E+18,Citron_Research,6/3/2020 14:31,47,12,$CACC let's see if our politicians are all talk or if the awareness of the past week will finally force the change that is needed for economic and legal equality. https://t.co/OfiDaq2vxh,,CACC,,,,,CACC,NONE,NONE,
1.26783E+18,Citron_Research,6/2/2020 14:57,112,42,"$GSX  Great Job Grizzly Research... multiple smoking guns.  If this company was domiciled in the US, it would not be trading today.  We have faith in the system.  Most obvious China fraud in years.  Citron has so much more... in time. https://t.co/BzpXRjVSIN",,GSX,,,,,GSX,NONE,NONE,
1.26751E+18,Citron_Research,6/1/2020 17:52,109,35,"$CACC Wall St support of predatory lending has long been shameful and is a major reason of the economic divide.  We could write volumes, but now is not the right time. https://t.co/k6T10Jjn4i",,CACC,,,,,CACC,NONE,NONE,
1.26606E+18,Citron_Research,5/28/2020 17:52,84,18,"$GSX.  For the record.  Citron does NOT think all China stocks are fraudulent.  Most represent honest growth opportunities in an emerging market.  That is why $GSX will stand out like a sore thumb at the SEC roundtable on risks of emerging markets.
https://t.co/TROl5fvJJs",,GSX:GSX,,,,,GSX,NONE,NONE,
1.26606E+18,Citron_Research,5/28/2020 17:42,217,63,"The WSJ just did an amazing piece on the fraud at $LK.  Wow.  It is EXACTLY what we are seeing at $GSX.  Citron has been forwarding all new materials to SEC.  No reason to allow $GSX to cover up.  July 9, 2020 is the day they cannot avoid.  https://t.co/p0ZVeJbDtx",,LK:GSX:GSX,,,,,WSJ,SELL,NONE,
1.2653E+18,Citron_Research,5/26/2020 14:55,79,22,"$RH to $400.  As themes dominate the market.  Look for $RH to be the leader in the ""de-urbanization of America"".  Home has become the new sanctuary and spending habits change regardless of vaccine and RH is a clear winner.  CC data already gapping higher.  https://t.co/Fn9MwJO3Xn",,RH:400:RH,400,,,,RH,BUY,400,
1.26311E+18,Citron_Research,5/20/2020 14:25,269,66,"$INO Company should be halted as they have no shame in this time of crisis.  Read Citron to see how $INO issued ""robust preclinical"" data in EVERY situation that has resulted in 0 products to market.  Company has become a full stock promotion.  Tgt price $2",,INO:INO:2,2,,,,INO,SELL,2,
1.26235E+18,Citron_Research,5/18/2020 11:37,159,39,Andrew Left of Citron Research will appear on Fox Business this am at 11:30 est to further explain the fraud  of Chinese stock $GSX. American investors are being cheated.  The evidence of fraud is indisputable   @Varneyco @SEC_Enforcement @realDonaldTrump  @Deloitte,Varneyco:SEC_Enforcement:realDonaldTrump:Deloitte,GSX,,,,,GSX,SELL,NONE,
1.26091E+18,Citron_Research,5/14/2020 12:47,76,14,"On $GSX selective cc this morning.  Someone must ask ""Has your firm already been contacted by the SEC, CSRC or SAMR?""  Why do a secondary 6 mos. ago at $14 and pound table today when stock 38?  This has a feeling of a fraud/share pledge deal.",,GSX:14,14,,,,GSX,SELL,NONE,
1.26054E+18,Citron_Research,5/13/2020 11:46,194,31,$GSX only large cap stock in 20 yrs that has allegedly grown rev over 350% a year and profitable during growth  No other co has accomp this feat. since early Google.  Are numbers to be trusted or fraud ? Btw with no media attention in China,,GSX,,,,,GSX,NONE,NONE,
