id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Rohan's Remarks,Notes
1349768295856050177,Citron_Research,2021-01-14 17:20:13,626,107,"Citron acknowledges tough year for shorts, but this $LMND is something special.  Join for our first live twitter tom at 10:30 am EST as we explain to all the new shareholders what they own.  Been a long time since we ripped management a ""new one"". This goes right back to $100",,LMND:100,100,from 171.5 to 153.59,Decrease,,LMND,SELL,100,Annotation already done by other user,
1349400671766814720,Citron_Research,2021-01-13 16:59:25,886,235,$JMIA on its way to $100. Largest opportunity in E-Commerce  Validated by Blowout Black Friday.   New filing from Thursday shows Baillie Gifford just doubled their position and now owns &gt;20% of shares outstanding. If this was SPAC would be $100 TODAY. https://t.co/kRZu5fGfwS,,JMIA:100:100,101:40:00,,,,JMIA,BUY,100,Annotation Completed,
1348692597393350656,Citron_Research,2021-01-11 18:05:47,439,99,$STPK is THE most compelling alt energy stock Citron has seen since we reversed our $TSLA opinion 2 years ago.  Green Energy Storage WILL be the big new story no doubt.  Real customers and revs.  Huge TAM $100 tgt. Read Story https://t.co/Fn9MwJO3Xn,,STPK:TSLA:100,100,STPK from 27  to 35.18,Increase,,STPK,BUY,100,Annotation Completed,
1341816134635417600,Citron_Research,2020-12-23 18:41:10,1056,313,"Citron long $XL tgt $60.  TAM of $XL over $1 trillion.  Electrification as a Service (EaaS) will be massive..... more than twice $QS and $LAZR combined . Blue chip customer base with FedEx, Coke, Pepsi, DHL and many more.  SPACS always cautious- this story has great Risk/Reward https://t.co/e2AMAZziUu",,XL:60:XL:1:QS:LAZR,60:1,XL from 19.74 to 34.94 ,Increase,,XL,BUY,60,Annotation Completed,
1340009977428111360,Citron_Research,2020-12-18 19:04:09,305,50,"Getting emails about shorting $VUZI.    NO WAY we would short this flyer.  Small market cap with story that is tied to 5G, $AMZN and $PLUG and Covid.   There has to be easier pickings...still doing research.  Risk/Reward easier on other high flyers.",,VUZI:AMZN:PLUG,,VUZI from 6.84 to 8.06,Increase,,VUZI,BUY,NONE,Annotation Completed,
1339646449152262144,Citron_Research,2020-12-17 18:59:37,686,135,$DASH has become the most mispriced stock in mkt. $40 tgt. This is not a disruptive tech co that is tough to value rather this is a pure commodity that trades 3.5x higher than $UBER $GRUB.  Regulation and race to bottom already happening. https://t.co/Fn9MwJO3Xn $50 bil for what?,,DASH:40:UBER:GRUB:50,40:50:00,DASH from 159.74   to 154.21,Decrease,,DASH,SELL,40,Annotation Completed,
1338916582920134657,Citron_Research,2020-12-15 18:39:23,397,46,Citron warned about $LAZR at $40 just last week.  With Mobileye now in the LIDAR game $LAZR even at $27 gives it a $9 bil valuation on $15 mil in revs this year.....a long way down still in this SPAC mania,,LAZR:40:LAZR:27:9:15,40:27:9:15,LAZR from 28.67 to 25.17,Decrease,,LAZR,SELL,NONE,Annotation Completed,
1336335370439430148,Citron_Research,2020-12-08 15:42:34,630,129,"$LAZR at $14 bil ($40) is not even a casino stock...you can actually win at a casino..it is more of a ""suckers game"" Would much rather own industry leader $VLDR at less than $4 bil mkt cap. Citron expects $LAZR back at $20 and $VLDR at $30.   Real outstanding shares for LAZR https://t.co/6kHdv0QfBk",,LAZR:14:40:VLDR:4:LAZR:20:VLDR:30,14:40:4:20:30,LAZR from 46.59 to 40.12 ,Decrease,,LAZR,SELL,$20,Annotation Completed,
1336335370439430148,Citron_Research,2020-12-08 15:42:34,630,129,"$LAZR at $14 bil ($40) is not even a casino stock...you can actually win at a casino..it is more of a ""suckers game"" Would much rather own industry leader $VLDR at less than $4 bil mkt cap. Citron expects $LAZR back at $20 and $VLDR at $30.   Real outstanding shares for LAZR https://t.co/6kHdv0QfBk",,LAZR:14:40:VLDR:4:LAZR:20:VLDR:30,14:40:4:20:30,VLDR from 20.43  to 22.34,Increase,,VLDR,BUY,$30,Annotation Completed,
1333951134977773568,Citron_Research,2020-12-02 1:48:28,343,22,Last week Citron commented on Blink $BLNK and we used a chart that we want to give full credit to the origination being Hedgeye.  We highly recommend their research for those who would like to subscribe.  We respect good research.  @Hedgeye,Hedgeye,BLNK,,BLNK from 20.13  to 23.375,Increase,,BLNK,NONE,NONE,Annotation Completed,
1332340510623555585,Citron_Research,2020-11-27 15:08:26,1107,130,"What a run the past month for all.  But as traders looking for short exposure, $PLTR is no longer a stock but a full casino.  Does not take a ball of crystal to know this will fall back to Arda.  Shorting with a $20 2020 target",,PLTR:20,20,PLTR from 31.19 to 28.24,Decrease,,PLTR,SELL,20,Annotation Completed,
1331279881947156480,Citron_Research,2020-11-24 16:53:52,260,60,Citron is not recommending Bitcoin but as a response to many emails... we must admit Citron Fund is a  $Hodler.  We own BTC through $MSTR.  Read Citron report ONLY if you want Bitcoin exposure.  https://t.co/Fn9MwJO3Xn,,MSTR,,,,,MSTR,NONE,NONE,Annotation Completed,
1330914976094031873,Citron_Research,2020-11-23 16:43:52,349,55,"$BLNK has made no progress expanding downloads or network in years. A total commodity product with no brand.   It is an insult to other EV makers to even mention $BLNK as an EV stock, lowest form of shareholder base.  This is a $1 bil joke. https://t.co/x4H6CVjSeF",,BLNK:BLNK:1,1,BLNK from 26.41  to 31.03,Increase,,BLNK,SELL,NONE,Annotation Completed,
1330911650052939780,Citron_Research,2020-11-23 16:30:39,395,76,"For all $BLNK investors who are naïve, for same mkt cap of $BLNK you can buy ChargePoint $SBE with 73% market share, considering mkt penetration $BLNK should be at $1 per share.  Consider $SBE spent $70mil on RD and $BLNK $0 https://t.co/nfXGj42Iq1",,BLNK:BLNK:SBE:BLNK:1:SBE:70mil:BLNK:0,2:10:00,BLNK from 26.41  to 31.03  SBE from 29.83 to 39.62,Increase,,BLNK,SELL,1,Annotation Completed,
1330911478648512521,Citron_Research,2020-11-23 16:29:58,525,79,"New most ridiculous EV stock is $BLNK.  No $$ for R&amp;D, management accused of securities fraud, no real revenues. Expect a massively diluted deal soon so management can continue to deceive public.  This should trade right back to $10 where it is still overpriced.  Total scheme",,BLNK:10,10,,,,BLNK,SELL,10,Annotation Completed,
1329832688543404034,Citron_Research,2020-11-20 17:03:14,356,57,$SOLO is the EV trade for the real sucker..not one real institutional investor here....they had a going concern just a few weeks ago. OMG..over $1 bil mkt cap,,SOLO:1,1,,,,SOLO,SELL,NONE,Annotation Completed,
1329832257452838912,Citron_Research,2020-11-20 17:01:31,566,109,"$SOLO is a COMPLETE JOKE. tgt $2  Where other EV might be overvalued, this is laughable.  Under $6 mil R&amp;D last 12 months and 6 cars delivered in 2 years this stock will be the first to trade back to $2 when frenzy over.  Nothing here..company run out of an apartment building.",,SOLO:2:6:2,2:06:02,,,,SOLO,SELL,2,Annotation Completed,
1327261241492922373,Citron_Research,2020-11-13 14:45:13,378,95,$NIO to $25 story  https://t.co/FQYzY9brst,,NIO:25,25,,,,NIO,SELL,25,Annotation Completed,
1327260733684346880,Citron_Research,2020-11-13 14:43:12,672,97,Citron told investors to buy $NIO at $7 - 2 years ago this month.  Congrats to all but at these levels... nothing but traders.  The aggressive Tesla Model Y pricing should put $NIO back at consensus $25 price tgt when the sugar high wears off.  Even Nomi would tell you that.,,NIO:7:NIO:25,7:25,,,,NIO,SELL,25,Annotation Completed,
1326169846443200515,Citron_Research,2020-11-10 14:28:25,225,25,"$JMIA , while we are disappointed with decline in GMV, it was expected and we are encouraged at management's move to profitability. This is an Investment.  Nigerians WILL embrace ecom, like the rest of the world and $JMIA will become the profitable leader..just not today.",,JMIA:JMIA,,,,,JMIA,BUY,NONE,Annotation Completed,
1324784819163680768,Citron_Research,2020-11-06 18:44:48,189,31,"$JMIA Today kicks of Black Friday, let there be no confusion that there is no e-com competition in the fastest growing country on the planet according to Google downloads. Good luck to $JMIA and Nigeria this month.  Citron back next week with some long overdue short opportunities https://t.co/jxedOQToHv",,JMIA:JMIA,,,,,JMIA,BUY,NONE,Annotation Completed,
1321831008539308032,Citron_Research,2020-10-29 15:07:25,210,42,"$PTON, hell of a run, great product at the right time but don't count out $AAPL.  THIS WEEK Apple patents are compelling..Machine learn and AI for customized workout with a ""burn bar"" on your watch. https://t.co/EJA5vTbrj2.  Diagram from $appl chart from Citron. Pic from MLB https://t.co/YBBHlyBPNi",,PTON:AAPL:appl,,,,,PTON,NONE,NONE,Annotation Completed,
1319671974344282112,Citron_Research,2020-10-23 16:08:11,293,54,$JMIA No comment on today's rumor but a Softbank or $BABA investment/partnership is inevitable.  The market size of Africa is too large to ignore to China.  Will explain this weekend so all can read when market is closed.  Citron will put out presentation after market close,,JMIA:BABA,,,,,JMIA,NONE,NONE,Annotation Completed,
1318229075631067136,Citron_Research,2020-10-19 16:34:37,101,14,"Loving CNBC Africa...never really watched until recently
https://t.co/eLlJoCUdmE",,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1316065035697885186,Citron_Research,2020-10-13 17:15:30,81,24,"More to come.   Anyone see the Allegro IPO?
 https://t.co/YJ4VqgUvdT",,,,,,,ALGM,NONE,NONE,Annotation Completed,
1315667615222648833,Citron_Research,2020-10-12 14:56:18,175,22,$MNK goes BK.  In 19 years of publishing Citron has written more about $MNK than any other company even as the stock went to $120.  This could not have happened to a more disingenuous and dangerous management team who made a biz model of exploiting the healthcare system.,,MNK:MNK:120,120,,,,MNK,SELL,NONE,Annotation Completed,
1314569034583531520,Citron_Research,2020-10-09 14:10:56,194,50,"Citron being asked if we would short  $JMIA recent run-up  NO WAY.  We learned lesson shorting e commerce . Bad risk/reward . Pandemic has changed  e-com globally $SE $MELI.  Appears worst is behind $JMIA.  Full report to come next week.  

https://t.co/MleylDnxLv",,JMIA:SE:MELI:JMIA,,,,,JMIA,BUY,NONE,Annotation Completed,
1313117909011505160,Citron_Research,2020-10-05 14:04:40,191,52,$CMPS a concept stock that is about to disrupt mental health treatment.  FDA breakthrough status is just the start.   This is the story to read as we believe the stock is on its way to $100 with TAM that we never see for one drug.  https://t.co/Fn9MwJO3Xn,,CMPS:100,100,,,,CMPS,BUY,100,Annotation Completed,
1313116008765251585,Citron_Research,2020-10-05 13:57:07,154,20,"One recent IPO has potential to be the most significant advancement in mental health care in decades.  This is the must-read Citron report for anyone who knows someone suffering from depression, addiction, anxiety, or cancer",,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1313112158947823617,Citron_Research,2020-10-05 13:41:49,129,24,"Today is the start of Mental Illness Awareness Week.  Increased rates of depression have become a disturbing part of the pandemic.  Alternative therapies to help those struggling are desperately needed.  Be informed and compassionate 
https://t.co/lmnQvlq0mO",,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1311002595389919232,Citron_Research,2020-09-29 17:59:10,112,40,FDA partial clinical hold on $INO COVID vaccine has caused Inovio to become Pinocchio.  Major discrepancy b/w last two press releases reveal that $INO chemistry manufacturing and controls are unacceptable to the FDA.  Price tgt lowered to $2 cash value.  https://t.co/dVIjVPakNf,,INO:INO:2,2,,,,INO,SELL,2,Annotation Completed,
1308772188225376257,Citron_Research,2020-09-23 14:16:20,234,39,"$INO back to $5.  Consider this as JNJ enters Phase 3:
MRNA – 30,000 patients
BNTX/PFE – 40,000 patients
JNJ – 60,000 patients
AZN – 30,000 patients

Inovio- 40 patients...not 40k....40.  AND 15 guinea pigs https://t.co/59G2EWRsAU",,INO:5,5,,,,INO,SELL,5,Annotation Completed,
1308013811685756928,Citron_Research,2020-09-21 12:02:49,713,93,$NKLA Thank goodness we didn't offer to pay half of Trevor's legal bills...those are going to be expensive.  Amazing how Wall Street's greed can completely blind all form of rationality.  As soon as you talk about suing the shorts...you have played your hand.  #nomusk,,NKLA,,,,,NKLA,NONE,NONE,Annotation Completed,
1307024266559250432,Citron_Research,2020-09-18 18:30:43,121,42,Citron reiterates $FLDM long. CDC has just opened the floodgates for testing. $FLDM has only FDA approved saliva-based test as effective as nasal swabs. $FLDM announced 2 days ago new lab customer running 3K tests per day. Expect more customers to be announced shortly. $20 tgt,,FLDM:FLDM:FLDM:20,20,,,,FLDM,BUY,20,Annotation Completed,
1306605617734279170,Citron_Research,2020-09-17 14:47:09,459,114,$GSX cheat sheet for @SEC_Enforcement and @TheJusticeDept.  Short-term stock manipulation does not intimidate the US government.  The evidence being presented is overwhelming.  @Deloitte https://t.co/PEYzQlib2K,SEC_Enforcement:TheJusticeDept:Deloitte,GSX,,,,,GSX,SELL,NONE,Annotation Completed,
1305862543622242306,Citron_Research,2020-09-15 13:34:26,193,50,"$NNOX is the most blatant stock promotion we have seen in years. FDA was not fooled.  The co has valued themselves at less than $1 a share.  SEC should investigate false claims.  No R&amp;D, no FDA , and no product yet trades at over $2 bil mkt cap - Tgt $0  https://t.co/Fn9MwK5FlX",,NNOX:1:2:0,1:02:00,,,,NNOX,SELL,0,Annotation Completed,
1305861788597133313,Citron_Research,2020-09-15 13:31:26,390,45,Citron has identified THE MOST blatant multi billion stock promotion we have seen in YEARS  Wait until you read this one.  How to turn $7 mil into $2 bil in 2 years by creating nothing.,,7:2,7:2,,,,(Not Available),NONE,NONE,Annotation Completed,
1304424202607312901,Citron_Research,2020-09-11 14:18:59,1875,404,Congrats to Hindenburg for exposing what appears to be a total fraud with $NKLA.  Citron will cover half of all legal expenses. You can’t SLAPP the truth away.  Explains why Milton sold at $10 this June  $NKLA response warrants an SEC investigation to maintain integrity of EV mkt,,NKLA:10:NKLA,10,,,,NKLA,NONE,NONE,Annotation Completed,
1303676557966278658,Citron_Research,2020-09-09 12:48:07,117,22,"$NLS has become the fastest growing name in home fitness.  The data doesn’t lie.  Did you really think it was a one company take all?  Nothing stands between this stock and $30.  Even if you don’t read the report, watch the VeloCore video",,NLS:30,30,,,,NLS,BUY,30,Annotation Completed,
1303666076803239936,Citron_Research,2020-09-09 12:06:28,235,25,In one hour Citron will release our most compelling consumer long since $RH.   That data is too strong to ignore.  Don’t trade- read,,RH,,,,,(Not Available),NONE,NONE,Annotation Completed,
1303662579269607425,Citron_Research,2020-09-09 11:52:34,122,7,Where can an investor buy hyperbolic growth in a profitable company that is riding the wave of a mega trend yet trading at a major discount? ——for now,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1303660264668028928,Citron_Research,2020-09-09 11:43:22,48,7,What company is seeing growth second only to Zoom $ZM out of a multi panel proprietary credit card database of &gt;500 consumer names???,,ZM,,,,,(Not Available),NONE,NONE,Annotation Completed,
1298990063775150080,Citron_Research,2020-08-27 14:25:39,82,23,"Mkt will recognize that $ABT news is good for $FLDM.  More + antigen cases drives testing to the more accurate $FLDM PCR test to confirm.  Screening vs Confirmatory   $ABT is a good short term solution, the $FLDM only saliva bases assay that can scale..",,ABT:FLDM:FLDM:ABT:FLDM,,,,,FLDM,BUY,NONE,Annotation Completed,
1298612217365979136,Citron_Research,2020-08-26 13:24:14,135,47,"$FLDM to $35 and higher.  FDA Emergency Use Authorization first step.  Company will change COVID-19 testing forever as their saliva-based test Demonstrated 100 Percent Agreement with Nasopharyngeal Assays.  Real product and management.
https://t.co/Fn9MwJO3Xn",,FLDM:35,35,,,,FLDM,BUY,35,Annotation Completed,
1296838650789900288,Citron_Research,2020-08-21 15:56:43,182,54,$PLUG back to $7 as it is the Anti- Tesla.   Why even look to short $TSLA when $PLUG is twice as expensive with a never profitable business. https://t.co/za6DK8UDgB,,PLUG:7:TSLA:PLUG,7,,,,PLUG,SELL,7,Annotation Completed,
1291753751737274368,Citron_Research,2020-08-07 15:11:08,104,19,Andrew Left of Citron Research to appear on Fox Business with Varney in 10 minutes to address  $GSX and the role of the regulators.,,GSX,,,,,GSX,NONE,NONE,Annotation Completed,
1291749056440541186,Citron_Research,2020-08-07 14:52:29,107,32,"Without lengthy reports, Citron and others are providing both Chinese/ US authorities with enough info that can put an end to this charade.  A shame that respectable companies like $TAL and $EDU are being losing market cap to $GSX.   https://t.co/ZfObPiOj5H",,TAL:EDU:GSX,,,,,US,SELL,NONE,Annotation Completed,
1291747709850804224,Citron_Research,2020-08-07 14:47:08,123,27,"My children love TikTok, We own $BABA, but $GSX continues to be a stock fraud.  Using this opp. to add to a position. Confidence in the auditors/regulators.  Look at the chart on Wirecard you will know that shorting isn't easy but neither is maintaining fraudulent financials.",,BABA:GSX,,,,,BABA,NONE,NONE,Annotation Completed,
1290292043978219523,Citron_Research,2020-08-03 14:22:50,44,10,"$RST Lexia product quickly becoming national standard for online literacy. This JUST appeared last week on LAUSD website, 2nd largest district in nation..many others as well. Best name in ed-tech Private Equity will acquire $RST in 2020 for 45+
https://t.co/TolWMSTTI7.",,RST:RST,,,,,RST,BUY,45,Annotation Completed,
1288143396943482880,Citron_Research,2020-07-28 16:04:53,24,8,https://t.co/Fn9MwJO3Xn for full story on the RST,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1288141273434480640,Citron_Research,2020-07-28 15:56:26,86,22,"$RST the most compelling of all EdTech company and it is up for sale.  We should see anywhere between $50-60.  Hybrid learning, literacy, subscription, best in class and helping those who need it most.  Either PE or Google acquires",,RST:50,50,,,,RST,BUY,50-60,Annotation Completed,
1288141181444997122,Citron_Research,2020-07-28 15:56:04,15,3,https://t.co/0KZeVUMwrT,,,,,,,RST,NONE,NONE,Annotation Completed,
1288139715510599681,Citron_Research,2020-07-28 15:50:15,159,14,"Twitter doesn't mean a thing, if you can't read",,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1285235546420199425,Citron_Research,2020-07-20 15:30:07,119,38,"ECOM ON FIRE.  Citron believes $STMP gets acquired by $SHOP.  Valuation gap has never been larger.  On NTM EV/Sales, $SHOP at 44x vs. $STMP at 6x and $STMP is the proven leader in online postage... the essential tool for small biz not owned by $SHOP.  All stock deal could be $400",,STMP:SHOP:SHOP:STMP:STMP:SHOP:400,400,,,,STMP,NONE,NONE,Annotation Completed,
1285235546420199425,Citron_Research,2020-07-20 15:30:07,119,38,"ECOM ON FIRE.  Citron believes $STMP gets acquired by $SHOP.  Valuation gap has never been larger.  On NTM EV/Sales, $SHOP at 44x vs. $STMP at 6x and $STMP is the proven leader in online postage... the essential tool for small biz not owned by $SHOP.  All stock deal could be $400",,STMP:SHOP:SHOP:STMP:STMP:SHOP:400,400,,,,SHOP,NONE,NONE,Annotation Completed,
1283411743956295682,Citron_Research,2020-07-15 14:42:59,132,37,"$LRN announced today increase educators by &gt;20% for upcoming school year. meaning revenue growth should more than double consensus.  K-12 is fastest growing segment of online education.  At 3.5x sales (same valuation as TWOU), stock should trade at $100.  Simple",,LRN:100,100,,,,LRN,BUY,100,Annotation Completed,
1283038895400259591,Citron_Research,2020-07-14 14:01:25,152,41,$LRN is the $TDOC of education.  Price tgt $100.  Biggest opportunity with lowest multiple in ALL online education.  All schools without online component will become a store without a website.  https://t.co/Fn9MwK5FlX,,LRN:TDOC:100,100,,,,LRN,BUY,100,Annotation Completed,
1277632280270303232,Citron_Research,2020-06-29 15:57:27,74,17,"$SONO remains hot on way to $30 or takeout- demand booming.Backorder dates on https://t.co/7vNhxEhM1D continue to get pushed out for the Move, Five, Sub and Arc.  Both Morgan Stanley and M Science corroborated the strength we are seeing in two separate notes on Friday. #blowoutQ https://t.co/jD0CUVlngL",,SONO:30,30,,,,SONO,BUY,30,Annotation Completed,
1276167662779789312,Citron_Research,2020-06-25 14:57:35,252,62,$INO has become a chew toy for RobinHood traders. Expect $INO back to $14 in short order This is the chart of $INO vs the 5 companies chosen by $CDC to lead vaccine.  Even most spec $MRNA trades @ 27x vs. INO @ 158x.  Trading can be profitable but vaccines are not. https://t.co/RFUGltXCpd,,INO:INO:14:INO:CDC:MRNA,14,,,,INO,SELL,14,Annotation Completed,
1276151037599113228,Citron_Research,2020-06-25 13:51:31,49,17,$SONO app now #4 music download on App Annie.  Compare to $PTON which is #58 in health and fitness.  Cost savings and DTC flying with Move and Arc backordered.  More reason $AAPL must buy.  $30 by end of 2020.  People are staying at home and listening.  https://t.co/5vr5pzXvyO,,SONO:PTON:AAPL:30,30,,,,SONO,BUY,30,Annotation Completed,
1275065758100230148,Citron_Research,2020-06-22 13:59:00,95,24,$SONO is dominating home audio in the new stay at home economy..products sold out everywhere.  2020 Tgt- $30.  Citron predicts this is the time  for long waited $APPL acquisition.  https://t.co/Fn9MwJO3Xn,,SONO:30:APPL,30,,,,SONO,BUY,30,Annotation Completed,
1275060206141992965,Citron_Research,2020-06-22 13:36:57,251,31,You are sitting on your couch from $W or $RH listening to $SPOT or watching $NFLX  even streaming a $PTON or a $ZM workout class?  what is missing from this scenario?,,W:RH:SPOT:NFLX:PTON:ZM,,,,,(Not Available),NONE,NONE,Annotation Completed,
1273251865526824960,Citron_Research,2020-06-17 13:51:15,73,19,Is there such thing as anti- ESG investing?  Shareholders of $CACC should be aware https://t.co/vnAiSbkgHc,,CACC,,,,,CACC,NONE,NONE,Annotation Completed,
1270412003345981440,Citron_Research,2020-06-09 17:46:39,770,148,$NKLA back to $40 in a month. The anti-Tesla If you buy here you deserve to lose your $$ considering Milton sold just a week ago at $10. When $TSLA had this mkt cap the Model S was scaled and X was produced.  There is no real IP at $NKLA and PR's have been overly promo,,NKLA:40:10:TSLA:NKLA,40:10:00,"TSLA
from 188.0019989 to 
198.3760071

NKLA
from 42 to 93.13",Increase,,NKLA,SELL,40,Annotation Completed,
1268937857328013312,Citron_Research,2020-06-05 16:08:55,849,133,$AAL.  To clarify previous tweet the 25k new users on Robin Hood who bough stock at $19 must know more about airlines than Buffet who sold the stock at $11.  Send your resumes to Omaha.  Expect stock to trade back to $10,,AAL:19:11:10,19:11:10,"AAL
from 18.36 to 16.76",Decrease,,AAL,SELL,10,Annotation Completed,
1268934255607873536,Citron_Research,2020-06-05 15:54:36,1123,213,$AAL Back to $10 Robinhood traders have 0 idea what they buying.  Balance sheet is upside down.  Unencumbered assets worth far less than current price.  The reason why Buffett fully exited lower.  They don't teach finance in the Sherwood Forest.,,AAL:10,0:00:00,"AAL
from 15.27 to 12.57 In week 
but it went up 
on next day 18.36",Decrease,,AAL,SELL,10,Annotation Completed,
1268597591186399232,Citron_Research,2020-06-04 17:36:49,126,25,"Secretary of State warns about investing in China.  Citron has no reason not to trust the financials of any Chinese company besides 1 that we can and will prove is inflating revenues by 90% through related party transactions. 
https://t.co/mOd2pdYgNX",,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1268536358982676480,Citron_Research,2020-06-04 13:33:30,139,17,OMG ....just got corrected...$2 BIL mkt cap for $GNUS. What a complete joke.  Cheap stock about to flood the market.  This is child's play,,2:GNUS,2,,,,GNUS,SELL,NONE,Annotation Completed,
1268535667811708928,Citron_Research,2020-06-04 13:30:46,165,32,$GNUS to $1...fast  The lowest form of retail investor. Consider:  LTM $GNUS rev $5 mil mkt cap $800 mil compare to leader WildBrain (teletubbies) LTM revenue of $332 million mkt cap $175 mil Not to mention massive dilution at $GNUS.  Stock Promotion,,GNUS:1:GNUS:5:800:332:175:GNUS,1:5:800:332:175,,,,GNUS,SELL,1,Annotation Completed,
1268188590527221766,Citron_Research,2020-06-03 14:31:36,47,12,$CACC let's see if our politicians are all talk or if the awareness of the past week will finally force the change that is needed for economic and legal equality. https://t.co/OfiDaq2vxh,,CACC,,,,,CACC,NONE,NONE,Annotation Completed,
1267832819515965442,Citron_Research,2020-06-02 14:57:54,112,42,"$GSX  Great Job Grizzly Research... multiple smoking guns.  If this company was domiciled in the US, it would not be trading today.  We have faith in the system.  Most obvious China fraud in years.  Citron has so much more... in time. https://t.co/BzpXRjVSIN",,GSX,,,,,GSX,NONE,NONE,Annotation Completed,
1267514465152466944,Citron_Research,2020-06-01 17:52:52,109,35,"$CACC Wall St support of predatory lending has long been shameful and is a major reason of the economic divide.  We could write volumes, but now is not the right time. https://t.co/k6T10Jjn4i",,CACC,,,,,CACC,NONE,NONE,Annotation Completed,
1266064753559957504,Citron_Research,2020-05-28 17:52:14,84,18,"$GSX.  For the record.  Citron does NOT think all China stocks are fraudulent.  Most represent honest growth opportunities in an emerging market.  That is why $GSX will stand out like a sore thumb at the SEC roundtable on risks of emerging markets.
https://t.co/TROl5fvJJs",,GSX:GSX,,,,,GSX,NONE,NONE,Annotation Completed,
1266062312026148864,Citron_Research,2020-05-28 17:42:32,217,63,"The WSJ just did an amazing piece on the fraud at $LK.  Wow.  It is EXACTLY what we are seeing at $GSX.  Citron has been forwarding all new materials to SEC.  No reason to allow $GSX to cover up.  July 9, 2020 is the day they cannot avoid.  https://t.co/p0ZVeJbDtx",,LK:GSX:GSX,,,,,WSJ,SELL,NONE,Annotation Completed,
