Application Status,Merit Score,ssc_obtained,Terminal Degree,Offered
Application Fee Received,680,738,680,No
Application Fee Received,765,763,765,No
Application Fee Received,767,779,767,No
Application Fee Received,880,771,880,No
Application Fee Received,867,880,867,No
Application Fee Received,1100,1050,1100,No
Application Fee Received,925,931,925,Yes
Application Fee Received,897,876,907,No
Application Fee Received,763,791,763,No
Application Fee Received,839,787,839,No
Application Fee Received,665,742,665,No
Application Fee Received,883,849,883,No
Application Fee Received,790,868,790,No
Application Fee Received,592,824,582,No
Application Fee Received,611,636,611,No
Application Fee Received,748,807,748,No
Application Fee Received,531,637,531,No
Application Fee Received,886,924,866,No
Application Fee Received,633,678,633,No
Application Fee Received,808,791,808,No
Application Fee Received,757,763,757,No
Application Fee Received,774,784,774,No
Application Fee Received,800,718,800,No
Application Fee Received,758,645,758,No
Application Fee Received,899,871,899,No
Application Fee Received,585,672,585,No
Application Fee Received,818,826,818,No
Application Fee Received,820,861,820,No
Application Fee Received,657,673,662,No
Application Fee Received,717,742,717,No
Application Fee Received,809,945,809,No
Application Fee Received,606,689,606,No
Application Fee Received,917,885,917,Yes
Application Fee Received,841,859,841,No
Application Fee Received,863,868,868,No
Application Fee Received,888,816,888,No
Application Fee Received,786,753,791,No
Application Fee Received,814,821,814,No
Application Fee Received,862,754,862,No
Application Fee Received,803,829,803,No
Application Fee Received,688,594,688,No
Admission Fee Challan Received,934,913,934,Yes
Application Fee Received,755,651,755,No
Application Fee Received,903,903,903,Yes
Application Fee Received,801,796,801,No
Application Fee Received,710,772,720,No
Application Fee Received,742,709,742,No
Application Fee Received,884,818,884,No
Application Fee Received,610,670,610,No
Application Fee Received,657,673,662,No
Application Fee Received,948,969,953,Yes
Admission Fee Challan Received,0,878,741,No
Application Fee Received,957,930,962,Yes
Application Fee Received,995,863,995,Yes
Application Fee Received,932,906,932,Yes
Application Fee Received,829.423,750,814,No
Application Fee Received,879.043,691,879,No
Application Fee Received,744,870,759,No
Application Fee Received,792.5,731,797,No
Admission Fee Challan Printed,896,941,896,Yes
Application Fee Received,795,900,800,No
Application Fee Received,517,762,522,No
Application Fee Received,875,929,880,No
Application Fee Received,578.846,570,583,No
Application Fee Received,777,930,782,No
Application Fee Received,937,848,957,Yes
Application Fee Received,789,876,789,No
Application Fee Received,743,685,743,No
Application Fee Received,822,653,822,No
Application Fee Received,722,864,727,No
Admission Fee Challan Received,779,842,779,No
Application Fee Received,884,936,884,No
Application Fee Received,578.846,570,583,No
Application Fee Received,670,726,670,No
Application Fee Received,879.043,691,879,No
Application Fee Received,844,763,844,No
Application Fee Received,734,627,739,No
Application Fee Received,624,747,624,No
Application Fee Received,824,723,824,No
Application Fee Received,517,762,522,No
Application Fee Received,795,900,800,No
Application Fee Received,776,882,776,No
Application Fee Received,784,912,784,No
Application Fee Received,778,727,778,No
Application Fee Received,865,814,865,No
Application Fee Received,837,822,837,No
Application Fee Received,864,938,864,No
Admission Fee Challan Received,911,900,911,Yes
Application Fee Received,698,793,698,No
Application Fee Received,824,893,824,No
Application Fee Received,833,921,833,No
Application Fee Received,790,797,790,No
Application Fee Received,829,844,829,No
Application Fee Received,901,891,901,Yes
Application Fee Received,553,613,553,No
Application Fee Received,841,895,841,No
Application Fee Received,763,831,763,No
Application Fee Received,730,813,730,No
Admission Fee Challan Printed,919,818,919,Yes
Application Fee Received,820,853,820,No
Application Fee Received,749,742,749,No
Application Fee Received,683,906,683,No
Admission Fee Challan Printed,896,941,896,Yes
Application Fee Received,662,762,662,No
Application Fee Received,820,781,820,No
Application Fee Received,634.02,606,619,No
Application Fee Received,770,637,770,No
Application Fee Received,934,907,934,Yes
Application Fee Received,924,833,924,Yes
Application Fee Received,679,832,679,No
Application Fee Received,752,767,752,No
Application Fee Received,729,802,729,No
Application Fee Received,814,636,814,No
Application Fee Received,765,649,745,No
Application Fee Received,661,718,666,No
Application Fee Received,855,777,855,No
Application Fee Received,734,589,734,No
Application Fee Received,632,705,637,No
Application Fee Received,776,869,776,No
Application Fee Received,891,950,891,No
Application Fee Received,951,656,956,Yes
Application Fee Received,773,724,773,No
Application Fee Received,828,792,828,No
Application Fee Received,737,700,737,No
Application Fee Received,717,879,722,No
Application Fee Received,802,784,802,No
Application Fee Received,663,767,663,No
Application Fee Received,661,718,666,No
Application Fee Received,855,777,855,No
Application Fee Received,721,831,721,No
Application Fee Received,830,837,830,No
Application Fee Received,872,905,872,No
Application Fee Received,783,645,783,No
Application Fee Received,833,889,833,No
Application Fee Received,855,849,855,No
Application Fee Received,880,933,880,No
Application Fee Received,649,672,649,No
Application Fee Received,756,785,756,No
Application Fee Received,728,655,728,No
Application Fee Received,960,879,960,Yes
Application Fee Received,883,945,863,No
Application Fee Received,749,657,754,No
Application Fee Received,950,878,950,Yes
Application Fee Received,839,847,869,No
Application Fee Received,848,805,848,No
Application Fee Received,648,740,648,No
Application Fee Received,827,629,827,No
Application Fee Received,750,780,750,No
Application Fee Received,886,769,886,No
Admission Fee Challan Received,903,796,903,Yes
Application Fee Received,725,613,725,No
Application Fee Received,815,940,815,No
Application Fee Received,784,811,784,No
Application Fee Received,802.304,672,807,No
Application Fee Received,747,715,747,No
Application Fee Received,727,868,727,No
Application Fee Received,747,733,747,No
Application Fee Received,683,677,663,No
Application Fee Received,866,725,866,No
Application Fee Received,841,852,841,No
Application Fee Received,700,945,700,No
Application Fee Received,809,815,809,No
Application Fee Received,908,753,908,Yes
Admission Fee Challan Received,512,679,517,No
Application Fee Received,841,772,841,No
Application Fee Received,747,705,747,No
Application Fee Received,777,930,782,No
Application Fee Received,702,804,702,No
Application Fee Received,792.5,731,797,No
Application Fee Received,772,522,772,No
Application Fee Received,867,820,867,No
Application Fee Received,796,723,796,No
Application Fee Received,758,781,758,No
Application Fee Received,542,676,542,No
Application Fee Received,784,784,784,No
Application Fee Received,544,554,544,No
Application Fee Received,819,838,819,No
Application Fee Received,764,724,764,No
Application Fee Received,575,767,575,No
Application Fee Received,829.423,750,814,No
Application Fee Received,762,830,762,No
Application Fee Received,740,739,745,No
Application Fee Received,937,848,957,Yes
Application Fee Received,743,739,753,No
Application Fee Received,835,844,815,No
Application Fee Received,776,785,776,No
Application Fee Received,853,859,853,No
Application Fee Received,744,870,759,No
Application Fee Received,844,926,844,No
Application Fee Received,789,810,789,No
Application Fee Received,611,730,611,No
Application Fee Received,845,867,845,No
Application Fee Received,936,784,936,Yes
Application Fee Received,862,859,862,No
Application Fee Received,578,712,578,No
Application Fee Received,898,866,898,No
Application Fee Received,824,823,824,No
Application Fee Received,755,837,755,No
Application Fee Received,838,791,838,No
Application Fee Received,750,814,750,No
Application Fee Received,652,654,652,No
Application Fee Received,800,857,800,No
Application Fee Received,846,736,846,No
Application Fee Received,774,820,774,No
Application Fee Received,875,929,880,No
Application Fee Received,959,955,959,Yes
Application Fee Received,955,913,955,Yes
