1`(144,Agriculture,52,926,854,149,141,43,151,41,162,Yes)++,,
1`(147,Agriculture,54,785,748,109,145,163,127,134,31,Yes)++,,
1`(151,Agriculture,50,854,830,134,125,155,171,154,91,Yes)++,,
1`(152,Agriculture,54,819,837,138,121,45,174,155,158,Yes)++,,
1`(153,Agriculture,50,904,843,146,167,139,150,157,43,Yes)++,,
1`(160,Agriculture,42,746,798,142,129,46,134,150,152,Yes)++,,
1`(161,Agriculture,53,854,819,144,155,44,169,132,137,Yes)++,,
1`(163,Agriculture,54,800,855,178,164,153,155,120,43,Yes)++,,
1`(164,Agriculture,48,764,898,163,156,171,171,0,0,Yes)++,,
1`(169,Agriculture,52,738,794,114,129,160,161,141,48,Yes)++,,
1`(171,Agriculture,51,731,717,126,113,127,142,0,0,Yes)++,,
1`(173,Agriculture,44,681,819,148,157,124,167,150,0,Yes)++,,
1`(174,Agriculture,44,807,802,162,164,41,151,130,109,Yes)++,,
1`(175,Agriculture,48,740,730,131,112,44,129,136,138,Yes)++,,
1`(176,Agriculture,65,715,809,125,152,142,160,0,0,Yes)++,,
1`(177,Agriculture,58,823,877,160,166,47,158,151,149,Yes)++,,
1`(180,Agriculture,51,756,840,145,153,149,174,0,0,Yes)++,,
1`(182,Agriculture,57,819,805,111,152,168,125,165,46,Yes)++,,
1`(186,Agriculture,74,787,931,154,170,171,169,46,181,Yes)++,,
1`(191,Agriculture,56,904,873,155,133,157,179,45,160,Yes)++,,
1`(193,Agriculture,50,799,858,147,158,151,144,47,164,Yes)++,,
1`(198,Agriculture,45,844,765,146,126,45,156,116,130,Yes)++,,
1`(203,Agriculture,65,931,877,153,141,171,164,166,41,Yes)++,,
1`(210,Agriculture,63,631,721,129,121,123,139,117,92,Yes)++,,
1`(217,Agriculture,53,724,772,141,150,122,126,42,153,Yes)++,,
1`(224,Agriculture,100,915,780,155,126,80,131,148,140,No)++,,
1`(225,Agriculture,48,861,780,162,115,157,143,112,91,Yes)++,,
1`(227,Agriculture,51,875,699,144,120,90,141,124,0,Yes)++,,
1`(228,Agriculture,47,689,722,111,140,129,130,0,0,Yes)++,,
1`(230,Agriculture,54,885,892,150,158,160,174,168,35,Yes)++,,
1`(231,Agriculture,77,935,843,132,160,170,138,153,0,Yes)++,,
1`(237,Agriculture,49,747,825,145,138,143,155,151,93,Yes)++,,
1`(239,Agriculture,44,899,864,156,176,48,143,158,142,Yes)++,,
1`(241,Agriculture,51,814,733,146,126,44,136,104,133,Yes)++,,
1`(258,Agriculture,46,697,785,126,150,149,143,127,46,Yes)++,,
1`(259,Agriculture,43,859,751,134,122,77,150,126,142,Yes)++,,
1`(266,Agriculture,51,916,813,158,141,157,152,118,46,Yes)++,,
1`(267,Agriculture,54,780,799,162,147,131,128,43,38,Yes)++,,
1`(270,Agriculture,50,789,771,150,131,129,128,150,42,Yes)++,,
1`(272,Agriculture,54,910,859,143,150,45,174,153,147,Yes)++,,
1`(276,Agriculture,56,879,775,126,128,46,164,129,145,Yes)++,,
1`(278,Agriculture,55,901,828,140,161,131,138,165,48,Yes)++,,
1`(285,Agriculture,63,803,921,172,161,173,167,159,0,Yes)++,,
1`(291,Agriculture,54,864,908,178,153,171,168,145,47,Yes)++,,
1`(292,Agriculture,51,937,887,145,159,48,164,163,163,Yes)++,,
1`(294,Agriculture,52,699,788,142,145,87,124,132,158,Yes)++,,
1`(300,Agriculture,51,897,820,144,148,41,148,140,152,Yes)++,,
1`(304,Agriculture,46,742,804,126,142,134,159,151,48,Yes)++,,
1`(305,Agriculture,52,891,706,133,128,119,134,102,0,Yes)++,,
1`(306,Agriculture,59,826,748,147,138,110,124,0,0,Yes)++,,
1`(308,Agriculture,55,945,864,162,176,133,159,143,46,Yes)++,,
1`(311,Agriculture,51,830,895,162,156,48,161,158,171,Yes)++,,
1`(320,Agriculture,50,877,825,151,138,45,152,131,163,Yes)++,,
1`(328,Agriculture,51,714,821,145,170,137,147,136,44,Yes)++,,
1`(329,Agriculture,55,868,790,159,148,132,129,123,44,Yes)++,,
1`(335,Agriculture,74,787,931,154,170,171,169,46,181,Yes)++,,
1`(336,Agriculture,59,826,748,147,138,110,124,0,0,Yes)++,,
1`(338,Agriculture,48,826,838,127,168,148,166,0,0,Yes)++,,
1`(339,Agriculture,45,782,743,144,127,86,173,36,135,Yes)++,,
1`(341,Agriculture,62,919,820,120,151,143,160,154,0,Yes)++,,
1`(343,Agriculture,44,813,783,136,150,157,126,122,46,Yes)++,,
1`(347,Agriculture,64,638,875,155,140,178,131,176,95,Yes)++,,
1`(348,Agriculture,47,898,738,141,114,41,160,110,134,Yes)++,,
1`(349,Agriculture,63,721,720,157,68,167,127,136,34,Yes)++,,
1`(351,Agriculture,57,834,808,130,164,144,141,141,44,Yes)++,,
1`(352,Agriculture,52,802,742,157,88,151,142,46,119,Yes)++,,
1`(355,Agriculture,56,794,812,141,155,159,149,43,0,Yes)++,,
1`(356,Agriculture,74,875,740,137,144,42,125,108,140,Yes)++,,
1`(357,Agriculture,56,903,899,165,168,161,136,182,0,Yes)++,,
1`(359,Agriculture,47,874,758,116,147,132,140,139,44,Yes)++,,
1`(361,Agriculture,68,896,983,177,178,192,157,189,46,Yes)++,,
1`(362,Agriculture,54,664,732,133,108,41,160,127,124,Yes)++,,
1`(364,Agriculture,57,940,779,141,144,130,144,132,45,Yes)++,,
1`(365,Agriculture,72,843,756,120,156,148,138,105,44,Yes)++,,
1`(366,Agriculture,46,798,727,132,141,112,153,36,118,Yes)++,,
1`(368,Agriculture,56,878,784,141,47,48,133,161,135,Yes)++,,
1`(369,Agriculture,48,873,807,144,134,93,150,139,147,Yes)++,,
1`(370,Agriculture,52,942,888,150,168,152,172,0,0,Yes)++,,
1`(372,Agriculture,50,928,916,168,171,180,147,163,45,Yes)++,,
1`(375,Agriculture,50,800,831,150,156,83,138,139,165,Yes)++,,
1`(378,Agriculture,43,868,702,143,130,84,132,107,106,Yes)++,,
1`(380,Agriculture,55,917,847,157,158,130,139,47,173,Yes)++,,
1`(381,Agriculture,51,903,712,138,41,47,130,103,116,Yes)++,,
1`(386,Agriculture,54,829,828,126,164,140,150,44,160,Yes)++,,
1`(388,Agriculture,62,909,930,167,176,155,166,175,44,Yes)++,,
1`(389,Agriculture,47,875,728,130,122,127,126,0,0,Yes)++,,
1`(393,Agriculture,51,748,871,165,164,150,141,45,165,Yes)++,,
1`(397,Agriculture,50,810,726,118,132,45,146,102,134,Yes)++,,
1`(406,Agriculture,58,994,967,154,181,175,182,46,183,Yes)++,,
1`(410,Agriculture,65,882,857,185,162,153,153,125,39,Yes)++,,
1`(413,Agriculture,62,881,889,165,149,41,168,155,166,Yes)++,,
1`(419,Agriculture,51,748,871,165,164,150,141,45,165,Yes)++,,
1`(423,Agriculture,50,759,818,149,136,153,169,41,130,Yes)++,,
1`(432,Agriculture,55,952,958,170,170,181,179,48,47,Yes)++,,
1`(436,Agriculture,52,803,807,165,144,131,127,149,46,Yes)++,,
1`(441,Agriculture,55,718,782,135,139,155,132,141,39,Yes)++,,
1`(453,Agriculture,72,911,951,153,159,88,189,172,190,Yes)++,,
1`(464,Agriculture,52,941,922,153,165,171,172,172,0,Yes)++,,
1`(467,Agriculture,55,847,869,146,146,160,142,181,94,Yes)++,,
1`(471,Agriculture,53,715,724,122,154,129,131,103,74,Yes)++,,
1`(473,Agriculture,54,946,918,159,157,166,173,172,46,Yes)++,,
1`(474,Agriculture,52,725,866,153,149,46,162,148,162,Yes)++,,
1`(476,Agriculture,70,887,796,157,148,162,127,90,112,Yes)++,,
1`(486,Agriculture,46,828,770,141,132,46,129,152,130,Yes)++,,
1`(487,Agriculture,52,817,766,141,157,115,126,140,48,Yes)++,,
1`(493,Agriculture,49,922,812,143,139,132,141,168,45,Yes)++,,
1`(500,Agriculture,55,866,898,148,46,43,162,174,169,Yes)++,,
1`(502,Agriculture,59,912,867,152,146,160,169,156,44,Yes)++,,
1`(507,Agriculture,46,899,817,125,49,46,160,137,159,Yes)++,,
1`(509,Agriculture,57,820,774,143,134,123,156,125,47,Yes)++,,
1`(512,Agriculture,44,867,972,177,195,194,146,172,46,Yes)++,,
1`(514,Agriculture,51,947,828,179,127,130,145,0,0,Yes)++,,
1`(516,Agriculture,54,897,915,153,178,41,170,177,153,Yes)++,,
1`(517,Agriculture,52,869,854,164,132,163,142,173,45,Yes)++,,
1`(520,Agriculture,45,843,833,146,159,140,143,157,44,Yes)++,,
1`(523,Agriculture,57,702,695,103,138,44,124,117,129,Yes)++,,
1`(525,Agriculture,50,704,818,140,159,137,129,92,161,Yes)++,,
1`(527,Agriculture,48,866,718,118,161,109,139,113,46,Yes)++,,
1`(528,Agriculture,53,818,727,149,113,43,134,113,137,Yes)++,,
1`(529,Agriculture,48,701,849,148,138,41,164,162,153,Yes)++,,
1`(530,Agriculture,58,721,831,157,122,150,141,176,0,Yes)++,,
1`(532,Agriculture,50,657,774,122,131,126,151,154,46,Yes)++,,
1`(533,Agriculture,50,589,734,109,118,44,149,103,164,Yes)++,,
1`(534,Agriculture,51,667,762,132,126,143,143,0,0,Yes)++,,
1`(536,Agriculture,46,756,834,151,145,158,168,126,44,Yes)++,,
1`(537,Agriculture,53,840,782,141,133,42,160,128,141,Yes)++,,
1`(538,Agriculture,45,841,819,148,124,45,149,142,166,Yes)++,,
1`(540,Agriculture,70,892,898,140,179,46,164,160,165,No)++,,
1`(541,Agriculture,61,942,860,169,135,155,172,139,47,Yes)++,,
1`(543,Agriculture,61,932,933,166,172,180,184,0,0,Yes)++,,
1`(548,Agriculture,42,841,794,125,160,140,159,124,42,Yes)++,,
1`(549,Agriculture,52,891,743,128,141,127,138,126,0,Yes)++,,
1`(550,Agriculture,58,856,903,135,160,43,168,173,179,Yes)++,,
1`(551,Agriculture,51,686,732,131,104,47,127,155,130,Yes),,
