1`(488,Agriculture,36,563,649,113,93,129,138,43,99,No)++,,
1`(489,Agriculture,54,649,548,127,85,75,74,0,0,No)++,,
1`(490,Agriculture,40,553,613,114,114,84,88,132,0,No)++,,
1`(492,Agriculture,57,704,641,76,135,44,34,0,0,No)++,,
1`(495,Agriculture,57,517,441,0,0,0,0,0,0,No)++,,
1`(497,Agriculture,54,777,670,136,45,108,129,90,120,No)++,,
1`(498,Agriculture,41,824,688,119,143,109,128,43,107,Yes)++,,
1`(499,Agriculture,45,734,686,122,147,79,87,157,47,No)++,,
1`(501,Agriculture,49,706,663,86,102,27,153,40,38,Yes)++,,
1`(503,Agriculture,52,806,660,122,135,98,133,85,44,No)++,,
1`(504,Agriculture,42,547,601,90,107,112,128,96,35,No)++,,
1`(508,Agriculture,0,622,670,122,0,0,0,0,0,No)++,,
1`(510,Agriculture,56,696,648,127,128,113,90,106,0,No)++,,
1`(511,Agriculture,22,634,672,111,87,149,116,94,115,No)++,,
1`(513,Agriculture,50,714,610,107,121,102,104,97,39,No)++,,
1`(515,Agriculture,51,809,623,0,0,0,0,0,0,No)++,,
1`(522,Agriculture,55,717,669,121,128,43,127,96,117,No)++,,
1`(531,Agriculture,70,872,671,0,0,0,0,0,0,Yes)++,,
1`(535,Agriculture,45,756,687,120,98,125,109,0,0,Yes)++,,
1`(545,Agriculture,50,677,663,109,101,104,134,125,47,Yes)++,,
1`(547,Agriculture,57,696,677,125,83,46,136,135,112,Yes)++,,
1`(553,Agriculture,43,791,677,0,0,0,0,0,0,No),,
